match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.61,2.26,0.0764,0.1586,0.765,0-2,0-2 (14.8%); 0-1 (14.1%); 0-3 (10.1%),True,1-4,True
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.8,0.52,0.6696,0.219,0.1114,1-0,1-0 (18.0%); 2-0 (16.1%); 0-0 (11.1%),True,3-0,True
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.94,0.81,0.67,0.205,0.125,1-0,1-0 (13.4%); 2-0 (12.3%); 1-1 (11.4%),True,3-1,True
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.21,1.09,0.3972,0.3009,0.302,1-1,1-1 (14.1%); 0-0 (11.7%); 1-0 (11.6%),False,,True
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.38,0.74,0.5513,0.2642,0.1845,1-0,1-0 (16.2%); 0-0 (12.8%); 1-1 (12.8%),False,,True
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,1.69,0.51,0.7359,0.1813,0.0828,1-0,1-0 (17.9%); 2-0 (16.5%); 0-0 (10.8%),False,,True
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.59,1.51,0.1089,0.2145,0.6766,0-1,0-1 (18.6%); 0-2 (14.5%); 0-0 (13.2%),False,,True
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.49,0.88,0.5016,0.2789,0.2194,1-0,1-0 (13.3%); 1-1 (12.9%); 2-0 (10.4%),False,,False
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,1.96,0.67,0.6586,0.2205,0.1209,2-0,2-0 (13.8%); 1-0 (13.6%); 1-1 (10.0%),False,,False
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.33,0.77,0.7034,0.1869,0.1096,2-0,2-0 (12.2%); 1-0 (10.0%); 3-0 (9.5%),False,,False
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.39,0.92,0.4648,0.2893,0.2459,1-1,1-1 (13.4%); 1-0 (13.1%); 0-0 (10.6%),False,,False
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.53,0.5,0.8966,0.0774,0.026,3-0,3-0 (13.1%); 4-0 (11.6%); 2-0 (11.2%),False,,False
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.61,1.17,0.1937,0.3272,0.4791,0-1,0-1 (19.0%); 0-0 (17.5%); 1-1 (12.7%),False,,False
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.26,1.05,0.4018,0.2967,0.3015,1-1,1-1 (13.8%); 1-0 (11.8%); 0-0 (10.6%),False,,False
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.1,1.27,0.3143,0.2934,0.3923,1-1,1-1 (13.8%); 0-1 (11.2%); 0-0 (10.0%),False,,False
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.68,0.79,0.5672,0.2576,0.1752,1-0,1-0 (13.6%); 2-0 (11.9%); 1-1 (11.9%),False,,False
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.19,0.3,0.797,0.1624,0.0405,2-0,2-0 (20.0%); 1-0 (18.0%); 3-0 (14.6%),False,,False
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.17,1.2,0.5773,0.2178,0.2049,2-1,2-1 (9.7%); 1-1 (9.4%); 2-0 (8.1%),False,,False
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.63,1.51,0.1563,0.276,0.5676,0-1,0-1 (17.1%); 0-2 (13.4%); 0-0 (12.3%),False,,False
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.42,0.42,0.6056,0.2839,0.1105,1-0,1-0 (22.0%); 0-0 (16.3%); 2-0 (16.0%),False,,False
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.54,0.41,0.8174,0.1384,0.0442,2-0,2-0 (16.9%); 3-0 (14.3%); 1-0 (13.0%),False,,False
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.71,0.91,0.5455,0.2551,0.1993,1-1,1-1 (11.9%); 1-0 (11.8%); 2-0 (10.6%),False,,False
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.55,1.16,0.1749,0.3305,0.4945,0-1,0-1 (20.4%); 0-0 (18.8%); 0-2 (12.2%),False,,False
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.57,1.02,0.4872,0.2693,0.2435,1-1,1-1 (12.7%); 1-0 (11.2%); 2-1 (9.4%),False,,False
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.33,0.46,0.7763,0.1639,0.0598,2-0,2-0 (16.7%); 1-0 (14.0%); 3-0 (12.9%),False,,False
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.48,0.56,0.5811,0.2785,0.1404,1-0,1-0 (18.7%); 2-0 (14.3%); 0-0 (13.6%),False,,False
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.99,1.81,0.2042,0.246,0.5499,1-1,1-1 (11.5%); 0-1 (10.4%); 0-2 (10.0%),False,,False
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.26,0.41,0.7803,0.1654,0.0543,2-0,2-0 (17.8%); 1-0 (15.3%); 3-0 (13.4%),False,,False
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.66,2.22,0.0994,0.1916,0.7089,0-2,0-2 (13.8%); 0-1 (12.0%); 0-3 (10.2%),False,,False
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.71,0.56,0.6346,0.2461,0.1192,1-0,1-0 (17.1%); 2-0 (15.1%); 0-0 (10.9%),False,,False
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.49,0.53,0.5914,0.2759,0.1327,1-0,1-0 (19.1%); 2-0 (14.7%); 0-0 (13.7%),False,,False
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.78,1.76,0.1629,0.2475,0.5895,0-1,0-1 (13.3%); 0-2 (12.2%); 1-1 (11.4%),False,,False
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.33,0.39,0.7943,0.1565,0.0492,2-0,2-0 (17.9%); 1-0 (15.0%); 3-0 (13.9%),False,,False
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.47,1.09,0.4441,0.2773,0.2786,1-1,1-1 (13.1%); 1-0 (10.7%); 2-1 (9.1%),False,,False
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.43,1.03,0.4497,0.282,0.2683,1-1,1-1 (13.3%); 1-0 (11.5%); 0-0 (9.2%),False,,False
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.96,1.53,0.2361,0.2739,0.49,1-1,1-1 (12.8%); 0-1 (12.0%); 0-2 (9.7%),False,,False
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.8,1.42,0.2084,0.2877,0.504,0-1,0-1 (14.8%); 1-1 (13.0%); 0-0 (11.5%),False,,False
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.45,2.06,0.0726,0.1933,0.7341,0-2,0-2 (17.2%); 0-1 (16.3%); 0-3 (11.8%),False,,False
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.84,1.09,0.2739,0.3269,0.3992,0-0,0-0 (15.3%); 0-1 (15.1%); 1-1 (14.0%),False,,False
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.67,1.11,0.4899,0.2596,0.2505,1-1,1-1 (12.1%); 1-0 (9.8%); 2-1 (9.6%),False,,False
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.69,1.97,0.1237,0.2203,0.656,0-2,0-2 (13.6%); 0-1 (13.3%); 1-1 (10.0%),False,,False
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.59,1.54,0.3832,0.2527,0.3641,1-1,1-1 (11.3%); 2-1 (8.5%); 1-2 (8.3%),False,,False
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.75,1.01,0.2602,0.3426,0.3973,0-0,0-0 (17.8%); 0-1 (16.7%); 1-1 (13.7%),False,,False
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.18,1.6,0.2777,0.264,0.4584,1-1,1-1 (12.4%); 1-2 (9.4%); 0-1 (9.3%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.48,0.61,0.5661,0.2795,0.1545,1-0,1-0 (17.6%); 2-0 (13.5%); 0-0 (12.9%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.92,1.05,0.3025,0.3254,0.3721,0-0,0-0 (14.7%); 1-1 (14.2%); 0-1 (14.0%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.48,2.17,0.0701,0.1826,0.7473,0-2,0-2 (16.7%); 0-1 (15.0%); 0-3 (12.1%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.81,0.88,0.3032,0.3554,0.3414,0-0,0-0 (19.3%); 0-1 (15.6%); 1-0 (14.3%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.66,1.33,0.186,0.3018,0.5122,0-1,0-1 (17.5%); 0-0 (14.3%); 1-1 (12.7%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.43,2.65,0.0423,0.1298,0.8279,0-2,0-2 (16.2%); 0-3 (14.3%); 0-1 (11.9%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.89,0.63,0.6554,0.226,0.1185,1-0,1-0 (14.6%); 2-0 (14.3%); 1-1 (10.1%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.05,1.36,0.2842,0.2881,0.4277,1-1,1-1 (13.5%); 0-1 (11.6%); 0-0 (9.7%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.41,2.56,0.043,0.1358,0.8212,0-2,0-2 (16.8%); 0-3 (14.4%); 0-1 (12.8%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.16,1.37,0.3104,0.2823,0.4073,1-1,1-1 (13.3%); 0-1 (10.2%); 1-2 (8.7%),False,,False
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.66,0.72,0.2852,0.3949,0.3199,0-0,0-0 (25.7%); 0-1 (17.4%); 1-0 (15.9%),False,,False
