match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.8,1.42,0.2092,0.2876,0.5032,0-1,0-1 (14.7%); 1-1 (13.0%); 0-0 (11.5%),False,,False
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.45,2.07,0.0707,0.1906,0.7387,0-2,0-2 (17.2%); 0-1 (16.2%); 0-3 (11.9%),False,,False
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.84,1.08,0.275,0.3273,0.3976,0-0,0-0 (15.3%); 0-1 (15.1%); 1-1 (14.0%),False,,False
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.67,1.1,0.4928,0.2588,0.2484,1-1,1-1 (12.1%); 1-0 (9.8%); 2-1 (9.6%),False,,False
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.69,1.96,0.1242,0.2208,0.6551,0-2,0-2 (13.5%); 0-1 (13.3%); 1-1 (10.1%),False,,False
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.58,1.54,0.3827,0.2523,0.365,1-1,1-1 (11.3%); 2-1 (8.5%); 1-2 (8.3%),False,,False
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.75,1.01,0.2604,0.3434,0.3962,0-0,0-0 (17.9%); 0-1 (16.7%); 1-1 (13.7%),False,,False
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.18,1.59,0.2777,0.2641,0.4582,1-1,1-1 (12.4%); 0-1 (9.4%); 1-2 (9.4%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.49,0.61,0.5701,0.2779,0.152,1-0,1-0 (17.6%); 2-0 (13.6%); 0-0 (12.8%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.92,1.04,0.3042,0.3264,0.3694,0-0,0-0 (14.8%); 1-1 (14.2%); 0-1 (14.0%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.48,2.15,0.0702,0.1831,0.7467,0-2,0-2 (16.7%); 0-1 (15.1%); 0-3 (12.0%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.81,0.88,0.3041,0.3555,0.3405,0-0,0-0 (19.3%); 0-1 (15.5%); 1-0 (14.3%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.66,1.32,0.1868,0.3031,0.5101,0-1,0-1 (17.5%); 0-0 (14.5%); 1-1 (12.7%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.45,2.74,0.0415,0.1237,0.8348,0-2,0-2 (15.5%); 0-3 (14.1%); 0-1 (11.0%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.86,0.68,0.636,0.2322,0.1318,1-0,1-0 (14.1%); 2-0 (13.6%); 1-1 (10.6%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.05,1.36,0.2864,0.2881,0.4255,1-1,1-1 (13.5%); 0-1 (11.5%); 0-0 (9.7%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.4,2.56,0.0422,0.1347,0.8231,0-2,0-2 (16.9%); 0-3 (14.4%); 0-1 (12.9%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.22,1.38,0.3248,0.2787,0.3965,1-1,1-1 (13.2%); 0-1 (9.6%); 1-2 (8.6%),False,,False
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.73,0.7,0.3119,0.3889,0.2993,0-0,0-0 (24.6%); 1-0 (16.7%); 0-1 (16.2%),False,,False
