match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.17,1.59,0.2749,0.2625,0.4626,1-1,1-1 (12.4%); 0-1 (9.5%); 1-2 (9.4%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.49,0.61,0.5762,0.2753,0.1485,1-0,1-0 (17.7%); 2-0 (13.6%); 0-0 (12.8%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.92,1.04,0.3046,0.3262,0.3692,0-0,0-0 (14.9%); 1-1 (14.2%); 0-1 (14.0%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.47,2.16,0.0671,0.1785,0.7543,0-2,0-2 (16.7%); 0-1 (15.1%); 0-3 (12.0%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.81,0.88,0.3024,0.3552,0.3424,0-0,0-0 (19.2%); 0-1 (15.6%); 1-0 (14.3%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.67,1.3,0.1892,0.3039,0.5069,0-1,0-1 (17.4%); 0-0 (14.5%); 1-1 (12.8%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.46,2.69,0.0418,0.1244,0.8338,0-2,0-2 (15.6%); 0-3 (13.9%); 0-1 (11.3%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.85,0.69,0.64,0.2302,0.1298,1-0,1-0 (14.1%); 2-0 (13.6%); 1-1 (10.6%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.05,1.35,0.2862,0.2877,0.4261,1-1,1-1 (13.5%); 0-1 (11.6%); 0-0 (9.8%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.4,2.6,0.0381,0.1263,0.8356,0-2,0-2 (16.8%); 0-3 (14.6%); 0-1 (12.6%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.24,1.37,0.3319,0.2772,0.3908,1-1,1-1 (13.2%); 0-1 (9.4%); 1-2 (8.5%),False,,False
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.72,0.7,0.3118,0.3906,0.2976,0-0,0-0 (24.7%); 1-0 (16.8%); 0-1 (16.2%),False,,False
