match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.46,0.89,0.4978,0.2792,0.2229,1-0,1-0 (13.2%); 1-1 (13.0%); 2-0 (10.2%),False,,False
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,1.96,0.67,0.6723,0.2138,0.1139,2-0,2-0 (13.9%); 1-0 (13.6%); 1-1 (10.0%),False,,False
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.32,0.78,0.713,0.1816,0.1055,2-0,2-0 (12.1%); 1-0 (10.0%); 2-1 (9.5%),False,,False
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.39,0.93,0.468,0.2869,0.2451,1-1,1-1 (13.4%); 1-0 (13.0%); 0-0 (10.5%),False,,False
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.51,0.5,0.9056,0.0714,0.023,3-0,3-0 (13.1%); 4-0 (11.5%); 2-0 (11.2%),False,,False
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.61,1.19,0.1833,0.3225,0.4942,0-1,0-1 (19.1%); 0-0 (17.3%); 1-1 (12.6%),False,,False
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.26,1.05,0.4021,0.2956,0.3023,1-1,1-1 (13.8%); 1-0 (11.8%); 0-0 (10.6%),False,,False
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.1,1.28,0.3118,0.2912,0.397,1-1,1-1 (13.7%); 0-1 (11.1%); 0-0 (10.0%),False,,False
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.65,0.81,0.5672,0.2567,0.1761,1-0,1-0 (13.5%); 1-1 (12.0%); 2-0 (11.7%),False,,False
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.18,0.3,0.8082,0.1551,0.0367,2-0,2-0 (20.0%); 1-0 (18.0%); 3-0 (14.5%),False,,False
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.18,1.2,0.5884,0.2122,0.1994,2-1,2-1 (9.7%); 1-1 (9.4%); 2-0 (8.1%),False,,False
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.64,1.51,0.152,0.2727,0.5753,0-1,0-1 (17.0%); 0-2 (13.3%); 0-0 (12.3%),False,,False
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.41,0.43,0.6106,0.2823,0.1071,1-0,1-0 (22.0%); 0-0 (16.5%); 2-0 (15.8%),False,,False
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.51,0.42,0.8249,0.1336,0.0415,2-0,2-0 (16.9%); 3-0 (14.1%); 1-0 (13.1%),False,,False
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.69,0.93,0.5445,0.2542,0.2014,1-1,1-1 (12.1%); 1-0 (11.7%); 2-0 (10.4%),False,,False
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.55,1.17,0.167,0.3267,0.5063,0-1,0-1 (20.4%); 0-0 (18.6%); 0-2 (12.3%),False,,False
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.4,1.01,0.4502,0.2834,0.2664,1-1,1-1 (13.4%); 1-0 (11.8%); 0-0 (9.6%),False,,False
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.12,0.46,0.7554,0.1797,0.0649,2-0,2-0 (17.0%); 1-0 (15.7%); 3-0 (12.0%),False,,False
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.45,0.57,0.5805,0.2797,0.1397,1-0,1-0 (18.7%); 2-0 (14.0%); 0-0 (13.9%),False,,False
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.94,1.78,0.1914,0.2445,0.5641,1-1,1-1 (11.6%); 0-1 (11.2%); 0-2 (10.5%),False,,False
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.24,0.41,0.7871,0.1614,0.0516,2-0,2-0 (17.7%); 1-0 (15.5%); 3-0 (13.2%),False,,False
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.67,2.2,0.0957,0.1872,0.7171,0-2,0-2 (13.7%); 0-1 (12.0%); 0-3 (10.1%),False,,False
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.68,0.57,0.6384,0.2446,0.117,1-0,1-0 (17.2%); 2-0 (14.9%); 0-0 (11.1%),False,,False
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.47,0.54,0.5933,0.2753,0.1314,1-0,1-0 (19.0%); 2-0 (14.4%); 0-0 (13.9%),False,,False
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.78,1.77,0.1551,0.2416,0.6034,0-1,0-1 (13.3%); 0-2 (12.3%); 1-1 (11.3%),False,,False
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.36,0.39,0.8106,0.146,0.0434,2-0,2-0 (17.8%); 1-0 (14.8%); 3-0 (14.0%),False,,False
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.46,1.1,0.4456,0.2751,0.2793,1-1,1-1 (13.1%); 1-0 (10.6%); 2-1 (9.1%),False,,False
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.41,1.05,0.4452,0.2812,0.2736,1-1,1-1 (13.3%); 1-0 (11.4%); 0-0 (9.2%),False,,False
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.96,1.54,0.228,0.2696,0.5023,1-1,1-1 (12.8%); 0-1 (12.0%); 0-2 (9.8%),False,,False
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.8,1.42,0.2052,0.2851,0.5098,0-1,0-1 (14.7%); 1-1 (13.0%); 0-0 (11.5%),False,,False
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.45,2.08,0.0654,0.1832,0.7515,0-2,0-2 (17.2%); 0-1 (16.1%); 0-3 (11.9%),False,,False
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.84,1.08,0.2737,0.3267,0.3996,0-0,0-0 (15.3%); 0-1 (15.0%); 1-1 (14.0%),False,,False
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.69,1.09,0.5048,0.2542,0.241,1-1,1-1 (12.0%); 1-0 (9.8%); 2-1 (9.6%),False,,False
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.7,1.94,0.1222,0.2179,0.6599,0-2,0-2 (13.4%); 0-1 (13.3%); 1-1 (10.2%),False,,False
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.57,1.55,0.3798,0.2495,0.3706,1-1,1-1 (11.3%); 2-1 (8.4%); 1-2 (8.3%),False,,False
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.75,1.02,0.2545,0.3421,0.4034,0-0,0-0 (17.8%); 0-1 (16.7%); 1-1 (13.7%),False,,False
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.13,1.53,0.2737,0.2676,0.4587,1-1,1-1 (12.7%); 0-1 (10.0%); 1-2 (9.3%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.4,0.57,0.5657,0.2879,0.1464,1-0,1-0 (18.9%); 0-0 (14.6%); 2-0 (13.7%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.92,1.05,0.3025,0.3246,0.3729,0-0,0-0 (14.6%); 1-1 (14.2%); 0-1 (13.9%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.48,2.15,0.0665,0.1775,0.7561,0-2,0-2 (16.6%); 0-1 (15.1%); 0-3 (11.9%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.81,0.88,0.3023,0.3557,0.3419,0-0,0-0 (19.2%); 0-1 (15.6%); 1-0 (14.2%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.67,1.32,0.1824,0.3,0.5176,0-1,0-1 (17.4%); 0-0 (14.3%); 1-1 (12.7%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.43,2.63,0.0389,0.1239,0.8373,0-2,0-2 (16.2%); 0-3 (14.2%); 0-1 (12.0%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.87,0.64,0.6588,0.2242,0.117,1-0,1-0 (14.6%); 2-0 (14.2%); 1-1 (10.3%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.07,1.24,0.3099,0.2959,0.3942,1-1,1-1 (13.9%); 0-1 (11.6%); 0-0 (10.6%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.43,2.41,0.0465,0.1445,0.809,0-2,0-2 (17.0%); 0-1 (13.8%); 0-3 (13.7%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.16,1.37,0.3111,0.2801,0.4088,1-1,1-1 (13.3%); 0-1 (10.2%); 1-2 (8.7%),False,,False
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.67,0.72,0.2855,0.3974,0.3172,0-0,0-0 (25.6%); 0-1 (17.3%); 1-0 (16.0%),False,,False
