match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.39,0.93,0.4689,0.286,0.2451,1-1,1-1 (13.3%); 1-0 (13.0%); 0-0 (10.5%),False,,False
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.54,0.5,0.9076,0.0699,0.0225,3-0,3-0 (13.1%); 4-0 (11.6%); 2-0 (11.1%),False,,False
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.6,1.19,0.1832,0.3223,0.4945,0-1,0-1 (19.2%); 0-0 (17.3%); 1-1 (12.6%),False,,False
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.25,1.05,0.4003,0.2955,0.3042,1-1,1-1 (13.8%); 1-0 (11.8%); 0-0 (10.7%),False,,False
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.11,1.28,0.314,0.2901,0.3959,1-1,1-1 (13.7%); 0-1 (11.1%); 0-0 (9.9%),False,,False
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.65,0.8,0.5675,0.2563,0.1762,1-0,1-0 (13.6%); 1-1 (12.0%); 2-0 (11.7%),False,,False
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.19,0.3,0.8096,0.1539,0.0365,2-0,2-0 (20.0%); 1-0 (18.0%); 3-0 (14.6%),False,,False
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.17,1.11,0.6093,0.2101,0.1806,2-1,2-1 (9.8%); 1-1 (9.5%); 2-0 (8.9%),False,,False
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.64,1.32,0.1752,0.3003,0.5246,0-1,0-1 (18.0%); 0-0 (14.7%); 1-1 (12.5%),False,,False
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.6,0.42,0.6624,0.2481,0.0894,1-0,1-0 (20.8%); 2-0 (17.0%); 0-0 (13.7%),False,,False
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.63,0.42,0.8392,0.1229,0.0379,2-0,2-0 (16.4%); 3-0 (14.4%); 1-0 (12.2%),False,,False
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.58,0.91,0.5217,0.2659,0.2124,1-1,1-1 (12.6%); 1-0 (12.5%); 2-0 (10.3%),False,,False
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.52,1.13,0.1656,0.3336,0.5008,0-1,0-1 (21.0%); 0-0 (19.6%); 0-2 (12.3%),False,,False
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.4,1.02,0.4491,0.283,0.2679,1-1,1-1 (13.4%); 1-0 (11.8%); 0-0 (9.6%),False,,False
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.11,0.46,0.7551,0.1798,0.0651,2-0,2-0 (17.1%); 1-0 (15.8%); 3-0 (12.0%),False,,False
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.46,0.56,0.5843,0.2775,0.1383,1-0,1-0 (18.7%); 2-0 (14.1%); 0-0 (13.8%),False,,False
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.94,1.78,0.192,0.2439,0.5641,1-1,1-1 (11.6%); 0-1 (11.1%); 0-2 (10.4%),False,,False
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.23,0.41,0.7872,0.1612,0.0517,2-0,2-0 (17.7%); 1-0 (15.5%); 3-0 (13.2%),False,,False
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.67,2.19,0.0961,0.1872,0.7167,0-2,0-2 (13.7%); 0-1 (12.1%); 0-3 (10.0%),False,,False
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.69,0.57,0.6387,0.2439,0.1174,1-0,1-0 (17.1%); 2-0 (14.9%); 0-0 (11.0%),False,,False
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.48,0.54,0.5965,0.2735,0.1301,1-0,1-0 (19.1%); 2-0 (14.5%); 0-0 (13.8%),False,,False
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.77,1.78,0.1535,0.2399,0.6067,0-1,0-1 (13.3%); 0-2 (12.4%); 1-1 (11.3%),False,,False
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.36,0.39,0.8112,0.1454,0.0434,2-0,2-0 (17.8%); 1-0 (14.8%); 3-0 (14.0%),False,,False
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.45,1.11,0.4433,0.2749,0.2818,1-1,1-1 (13.1%); 1-0 (10.6%); 2-1 (9.0%),False,,False
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.41,1.05,0.4444,0.2804,0.2752,1-1,1-1 (13.3%); 1-0 (11.3%); 0-0 (9.1%),False,,False
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.95,1.55,0.2273,0.2687,0.504,1-1,1-1 (12.7%); 0-1 (12.1%); 0-2 (9.8%),False,,False
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.8,1.43,0.2051,0.2843,0.5106,0-1,0-1 (14.8%); 1-1 (13.0%); 0-0 (11.4%),False,,False
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.45,2.08,0.0656,0.1829,0.7515,0-2,0-2 (17.2%); 0-1 (16.1%); 0-3 (11.9%),False,,False
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.85,1.08,0.2754,0.3267,0.398,0-0,0-0 (15.3%); 0-1 (15.1%); 1-1 (14.0%),False,,False
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.69,1.01,0.5255,0.254,0.2205,1-1,1-1 (12.1%); 1-0 (10.8%); 2-1 (9.7%),False,,False
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.7,1.7,0.1462,0.2476,0.6062,0-1,0-1 (14.9%); 0-2 (13.1%); 1-1 (11.4%),False,,False
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.57,1.55,0.3799,0.2492,0.3709,1-1,1-1 (11.3%); 2-1 (8.4%); 1-2 (8.3%),False,,False
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.75,1.02,0.2574,0.3415,0.4011,0-0,0-0 (17.7%); 0-1 (16.7%); 1-1 (13.7%),False,,False
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.12,1.54,0.2719,0.2667,0.4615,1-1,1-1 (12.7%); 0-1 (10.1%); 1-2 (9.3%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.4,0.57,0.5649,0.2879,0.1471,1-0,1-0 (19.0%); 0-0 (14.6%); 2-0 (13.6%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.84,1.06,0.2778,0.3293,0.3929,0-0,0-0 (15.6%); 0-1 (15.1%); 1-1 (14.0%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.45,2.12,0.0631,0.1776,0.7594,0-2,0-2 (17.2%); 0-1 (15.8%); 0-3 (12.2%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.83,0.97,0.29,0.3413,0.3686,0-0,0-0 (17.2%); 0-1 (15.4%); 1-1 (14.0%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.69,1.33,0.1885,0.2984,0.5131,0-1,0-1 (17.0%); 0-0 (13.9%); 1-1 (12.8%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.43,2.63,0.0392,0.1241,0.8368,0-2,0-2 (16.2%); 0-3 (14.2%); 0-1 (12.1%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.86,0.64,0.6592,0.2238,0.117,1-0,1-0 (14.7%); 2-0 (14.2%); 1-1 (10.3%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.08,1.25,0.3108,0.2946,0.3946,1-1,1-1 (13.8%); 0-1 (11.5%); 0-0 (10.5%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.43,2.42,0.046,0.1431,0.8109,0-2,0-2 (17.0%); 0-1 (13.8%); 0-3 (13.7%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.17,1.36,0.3138,0.28,0.4062,1-1,1-1 (13.3%); 0-1 (10.2%); 1-2 (8.6%),False,,False
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.67,0.72,0.2856,0.3959,0.3185,0-0,0-0 (25.4%); 0-1 (17.4%); 1-0 (16.0%),False,,False
