match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.3,1.11,0.4046,0.2873,0.3081,1-1,1-1 (13.6%); 1-0 (11.1%); 0-0 (9.6%),False,
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.27,1.0,0.4181,0.2957,0.2862,1-1,1-1 (13.8%); 1-0 (12.4%); 0-0 (11.0%),False,
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.42,1.41,0.1029,0.2793,0.6178,0-1,0-1 (22.2%); 0-0 (16.5%); 0-2 (16.0%),False,
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,3.09,0.41,0.8891,0.0865,0.0245,3-0,3-0 (14.9%); 2-0 (14.5%); 4-0 (11.5%),False,
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.48,0.55,0.595,0.2734,0.1316,1-0,1-0 (18.9%); 2-0 (14.4%); 0-0 (13.7%),False,
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.52,0.69,0.5685,0.27,0.1615,1-0,1-0 (16.2%); 2-0 (12.7%); 1-1 (12.1%),False,
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.47,0.77,0.5326,0.2778,0.1896,1-0,1-0 (15.1%); 1-1 (12.7%); 2-0 (11.5%),False,
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.59,2.05,0.0919,0.1969,0.7112,0-2,0-2 (14.9%); 0-1 (14.2%); 0-3 (10.2%),False,
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.7,0.54,0.6521,0.2392,0.1087,1-0,1-0 (17.6%); 2-0 (15.4%); 0-0 (11.1%),False,
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.83,0.81,0.608,0.2348,0.1572,1-0,1-0 (12.5%); 2-0 (11.9%); 1-1 (11.1%),False,
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.21,1.09,0.3814,0.2961,0.3225,1-1,1-1 (13.9%); 1-0 (11.4%); 0-0 (10.7%),False,
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.38,0.74,0.515,0.2899,0.1951,1-0,1-0 (15.9%); 1-1 (12.9%); 0-0 (12.6%),False,
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,1.67,0.51,0.6536,0.2418,0.1045,1-0,1-0 (18.4%); 2-0 (15.7%); 0-0 (11.8%),False,
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.58,1.55,0.1328,0.2636,0.6036,0-1,0-1 (17.8%); 0-2 (14.2%); 0-0 (12.4%),False,
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.48,0.88,0.5062,0.2764,0.2173,1-0,1-0 (13.4%); 1-1 (12.9%); 2-0 (10.4%),False,
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,2.08,0.66,0.7006,0.1977,0.1017,2-0,2-0 (14.0%); 1-0 (13.0%); 3-0 (9.7%),False,
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.5,0.76,0.7478,0.1624,0.0899,2-0,2-0 (12.0%); 3-0 (9.9%); 1-0 (9.2%),False,
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.4,0.92,0.4742,0.2843,0.2416,1-1,1-1 (13.3%); 1-0 (13.0%); 0-0 (10.4%),False,
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.78,0.5,0.9245,0.0576,0.0179,3-0,3-0 (12.5%); 4-0 (11.8%); 2-0 (9.9%),False,
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.63,1.2,0.1885,0.319,0.4925,0-1,0-1 (18.6%); 0-0 (16.7%); 1-1 (12.7%),False,
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.14,1.04,0.3702,0.306,0.3238,1-1,1-1 (14.1%); 1-0 (12.2%); 0-0 (12.0%),False,
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.13,1.26,0.3253,0.2899,0.3848,1-1,1-1 (13.7%); 0-1 (10.9%); 0-0 (9.8%),False,
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.67,0.77,0.5815,0.2528,0.1658,1-0,1-0 (14.0%); 2-0 (12.1%); 1-1 (11.8%),False,
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.07,0.28,0.7981,0.1646,0.0373,2-0,2-0 (20.4%); 1-0 (19.5%); 3-0 (14.1%),False,
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.14,1.08,0.6118,0.2108,0.1774,2-1,2-1 (9.9%); 1-1 (9.7%); 2-0 (9.2%),False,
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.61,1.3,0.169,0.3025,0.5285,0-1,0-1 (18.6%); 0-0 (15.4%); 0-2 (12.5%),False,
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.63,0.41,0.6748,0.2408,0.0844,1-0,1-0 (20.7%); 2-0 (17.3%); 0-0 (13.4%),False,
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.67,0.41,0.8473,0.1174,0.0353,2-0,2-0 (16.3%); 3-0 (14.5%); 1-0 (12.0%),False,
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.6,0.9,0.5314,0.2628,0.2059,1-0,1-0 (12.6%); 1-1 (12.4%); 2-0 (10.5%),False,
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.52,1.13,0.1656,0.3347,0.4997,0-1,0-1 (21.1%); 0-0 (19.8%); 0-2 (12.2%),False,
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.41,1.0,0.4572,0.2813,0.2615,1-1,1-1 (13.3%); 1-0 (12.0%); 0-0 (9.6%),False,
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.13,0.45,0.7625,0.1752,0.0623,2-0,2-0 (17.1%); 1-0 (15.7%); 3-0 (12.2%),False,
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.48,0.56,0.5926,0.2737,0.1336,1-0,1-0 (18.8%); 2-0 (14.3%); 0-0 (13.6%),False,
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.94,1.78,0.191,0.2432,0.5658,1-1,1-1 (11.6%); 0-1 (11.2%); 0-2 (10.5%),False,
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.26,0.41,0.7943,0.1564,0.0493,2-0,2-0 (17.7%); 1-0 (15.4%); 3-0 (13.3%),False,
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.67,2.21,0.0939,0.1843,0.7218,0-2,0-2 (13.7%); 0-1 (12.0%); 0-3 (10.1%),False,
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.7,0.56,0.647,0.24,0.113,1-0,1-0 (17.2%); 2-0 (15.1%); 0-0 (10.9%),False,
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.52,0.53,0.6109,0.2662,0.1229,1-0,1-0 (19.0%); 2-0 (14.8%); 0-0 (13.4%),False,
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.79,1.85,0.1484,0.2309,0.6206,0-1,0-1 (12.7%); 0-2 (12.3%); 1-1 (10.9%),False,
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.45,0.4,0.8244,0.1352,0.0404,2-0,2-0 (17.4%); 3-0 (14.2%); 1-0 (13.9%),False,
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.5,1.12,0.4538,0.2696,0.2766,1-1,1-1 (12.9%); 1-0 (10.3%); 2-1 (9.2%),False,
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.47,1.06,0.4601,0.2737,0.2662,1-1,1-1 (13.0%); 1-0 (11.1%); 2-1 (9.1%),False,
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.96,1.54,0.2284,0.2682,0.5034,1-1,1-1 (12.7%); 0-1 (12.0%); 0-2 (9.8%),False,
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.8,1.43,0.2035,0.2834,0.5131,0-1,0-1 (14.8%); 1-1 (12.9%); 0-0 (11.4%),False,
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.47,1.85,0.0814,0.2128,0.7058,0-1,0-1 (17.8%); 0-2 (16.9%); 0-3 (10.4%),False,
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.86,1.0,0.2974,0.3349,0.3678,0-0,0-0 (16.2%); 0-1 (14.8%); 1-1 (14.1%),False,
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.64,0.98,0.524,0.2574,0.2185,1-1,1-1 (12.3%); 1-0 (11.4%); 2-0 (9.8%),False,
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.67,1.69,0.1394,0.2461,0.6145,0-1,0-1 (15.3%); 0-2 (13.4%); 1-1 (11.2%),False,
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.61,1.44,0.4106,0.2507,0.3387,1-1,1-1 (11.5%); 2-1 (8.8%); 1-2 (7.9%),False,
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.82,0.89,0.3048,0.3529,0.3423,0-0,0-0 (18.8%); 0-1 (15.4%); 1-0 (14.2%),False,
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.13,1.54,0.2731,0.2661,0.4608,1-1,1-1 (12.7%); 0-1 (10.1%); 1-2 (9.3%),False,
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.39,0.57,0.567,0.2872,0.1458,1-0,1-0 (19.0%); 0-0 (14.6%); 2-0 (13.7%),False,
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.84,1.05,0.2788,0.3295,0.3916,0-0,0-0 (15.7%); 0-1 (15.1%); 1-1 (14.0%),False,
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.45,2.13,0.061,0.1746,0.7644,0-2,0-2 (17.2%); 0-1 (15.8%); 0-3 (12.3%),False,
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.83,0.97,0.2911,0.3415,0.3674,0-0,0-0 (17.3%); 0-1 (15.4%); 1-1 (14.0%),False,
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.7,1.33,0.1904,0.2983,0.5113,0-1,0-1 (16.9%); 0-0 (13.8%); 1-1 (12.8%),False,
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.43,2.64,0.0381,0.1214,0.8405,0-2,0-2 (16.2%); 0-3 (14.2%); 0-1 (12.0%),False,
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.89,0.63,0.6684,0.2193,0.1124,1-0,1-0 (14.7%); 2-0 (14.3%); 1-1 (10.1%),False,
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.06,1.26,0.3055,0.2937,0.4008,1-1,1-1 (13.8%); 0-1 (11.7%); 0-0 (10.5%),False,
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.41,2.47,0.0422,0.1358,0.8221,0-2,0-2 (17.1%); 0-3 (14.0%); 0-1 (13.5%),False,
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.18,1.35,0.3209,0.2796,0.3995,1-1,1-1 (13.3%); 0-1 (10.1%); 1-0 (8.8%),False,
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.67,0.72,0.2863,0.3967,0.3171,0-0,0-0 (25.5%); 0-1 (17.3%); 1-0 (16.1%),False,
