match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,2.04,0.67,0.6886,0.2043,0.1071,2-0,2-0 (13.9%); 1-0 (13.2%); 1-1 (9.5%),False,,False
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.45,0.77,0.7368,0.1682,0.0949,2-0,2-0 (12.0%); 3-0 (9.8%); 1-0 (9.4%),False,,False
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.4,0.93,0.4717,0.2853,0.243,1-1,1-1 (13.3%); 1-0 (13.0%); 0-0 (10.4%),False,,False
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.79,0.5,0.9232,0.0585,0.0183,3-0,3-0 (12.5%); 4-0 (11.9%); 2-0 (9.9%),False,,False
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.63,1.2,0.1902,0.3199,0.4899,0-1,0-1 (18.6%); 0-0 (16.7%); 1-1 (12.8%),False,,False
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.14,1.04,0.3716,0.3064,0.322,1-1,1-1 (14.1%); 1-0 (12.2%); 0-0 (12.0%),False,,False
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.13,1.26,0.3245,0.2904,0.3851,1-1,1-1 (13.7%); 0-1 (10.9%); 0-0 (9.8%),False,,False
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.67,0.77,0.5817,0.2529,0.1654,1-0,1-0 (14.0%); 2-0 (12.2%); 1-1 (11.8%),False,,False
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.07,0.28,0.7965,0.1657,0.0378,2-0,2-0 (20.4%); 1-0 (19.4%); 3-0 (14.1%),False,,False
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.14,1.08,0.61,0.2118,0.1782,2-1,2-1 (9.9%); 1-1 (9.7%); 2-0 (9.2%),False,,False
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.61,1.3,0.17,0.3032,0.5269,0-1,0-1 (18.6%); 0-0 (15.4%); 0-2 (12.5%),False,,False
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.63,0.41,0.6719,0.2425,0.0856,1-0,1-0 (20.7%); 2-0 (17.2%); 0-0 (13.4%),False,,False
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.68,0.41,0.8458,0.1184,0.0358,2-0,2-0 (16.3%); 3-0 (14.6%); 1-0 (11.9%),False,,False
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.6,0.9,0.5311,0.2632,0.2057,1-0,1-0 (12.6%); 1-1 (12.4%); 2-0 (10.5%),False,,False
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.52,1.13,0.1664,0.3351,0.4985,0-1,0-1 (21.1%); 0-0 (19.8%); 0-2 (12.2%),False,,False
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.41,1.0,0.4577,0.2817,0.2606,1-1,1-1 (13.3%); 1-0 (12.0%); 0-0 (9.6%),False,,False
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.14,0.45,0.7611,0.1761,0.0628,2-0,2-0 (17.1%); 1-0 (15.6%); 3-0 (12.2%),False,,False
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.47,0.56,0.5881,0.2758,0.1362,1-0,1-0 (18.8%); 2-0 (14.2%); 0-0 (13.7%),False,,False
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.94,1.78,0.192,0.2442,0.5637,1-1,1-1 (11.6%); 0-1 (11.2%); 0-2 (10.5%),False,,False
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.26,0.41,0.7927,0.1575,0.0499,2-0,2-0 (17.7%); 1-0 (15.3%); 3-0 (13.4%),False,,False
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.67,2.22,0.0938,0.1846,0.7216,0-2,0-2 (13.8%); 0-1 (12.0%); 0-3 (10.2%),False,,False
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.71,0.56,0.6464,0.2403,0.1133,1-0,1-0 (17.2%); 2-0 (15.1%); 0-0 (10.9%),False,,False
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.52,0.53,0.6083,0.2675,0.1242,1-0,1-0 (19.0%); 2-0 (14.8%); 0-0 (13.4%),False,,False
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.79,1.84,0.1506,0.2329,0.6165,0-1,0-1 (12.7%); 0-2 (12.2%); 1-1 (11.0%),False,,False
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.46,0.4,0.8229,0.1362,0.0409,2-0,2-0 (17.4%); 3-0 (14.3%); 1-0 (13.9%),False,,False
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.52,1.1,0.4624,0.2691,0.2685,1-1,1-1 (12.8%); 1-0 (10.5%); 2-1 (9.3%),False,,False
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.49,1.04,0.4686,0.2735,0.2578,1-1,1-1 (13.0%); 1-0 (11.3%); 2-1 (9.2%),False,,False
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.96,1.54,0.231,0.2698,0.4992,1-1,1-1 (12.8%); 0-1 (12.0%); 0-2 (9.7%),False,,False
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.8,1.43,0.2042,0.2841,0.5117,0-1,0-1 (14.8%); 1-1 (12.9%); 0-0 (11.4%),False,,False
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.47,1.85,0.0819,0.2134,0.7046,0-1,0-1 (17.8%); 0-2 (16.9%); 0-3 (10.4%),False,,False
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.86,1.0,0.2955,0.3348,0.3696,0-0,0-0 (16.2%); 0-1 (14.9%); 1-1 (14.1%),False,,False
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.64,0.98,0.5207,0.2588,0.2206,1-1,1-1 (12.3%); 1-0 (11.3%); 2-0 (9.8%),False,,False
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.67,1.7,0.1394,0.2464,0.6142,0-1,0-1 (15.3%); 0-2 (13.5%); 1-1 (11.2%),False,,False
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.62,1.44,0.4128,0.2514,0.3358,1-1,1-1 (11.5%); 2-1 (8.9%); 1-2 (7.9%),False,,False
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.82,0.89,0.3047,0.3529,0.3423,0-0,0-0 (18.8%); 0-1 (15.4%); 1-0 (14.2%),False,,False
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.13,1.54,0.2737,0.2669,0.4594,1-1,1-1 (12.7%); 0-1 (10.1%); 1-2 (9.3%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.39,0.57,0.5652,0.2881,0.1467,1-0,1-0 (19.0%); 0-0 (14.6%); 2-0 (13.7%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.84,1.05,0.2792,0.3299,0.3909,0-0,0-0 (15.7%); 0-1 (15.1%); 1-1 (14.0%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.45,2.14,0.0615,0.1755,0.7629,0-2,0-2 (17.3%); 0-1 (15.8%); 0-3 (12.3%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.83,0.97,0.2914,0.3416,0.3669,0-0,0-0 (17.3%); 0-1 (15.4%); 1-1 (14.0%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.7,1.33,0.19,0.2984,0.5116,0-1,0-1 (16.9%); 0-0 (13.8%); 1-1 (12.8%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.43,2.65,0.0382,0.1219,0.8399,0-2,0-2 (16.2%); 0-3 (14.3%); 0-1 (11.9%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.89,0.63,0.6671,0.2201,0.1128,1-0,1-0 (14.7%); 2-0 (14.3%); 1-1 (10.1%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.06,1.26,0.3037,0.294,0.4024,1-1,1-1 (13.8%); 0-1 (11.7%); 0-0 (10.5%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.42,2.46,0.0432,0.1378,0.819,0-2,0-2 (17.1%); 0-3 (14.0%); 0-1 (13.6%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.18,1.36,0.3188,0.28,0.4011,1-1,1-1 (13.3%); 0-1 (10.1%); 1-0 (8.7%),False,,False
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.67,0.72,0.2866,0.3963,0.3171,0-0,0-0 (25.5%); 0-1 (17.3%); 1-0 (16.1%),False,,False
