match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.65,1.39,0.1664,0.2724,0.5612,0-1,0-1 (18.7%); 0-2 (12.8%); 0-0 (12.8%),True,0-1,True
31,Group D,2026-06-20 03:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.41,1.06,0.4606,0.2841,0.2553,1-0,1-1 (13.5%); 1-0 (12.4%); 2-1 (10.2%),True,0-1,True
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.17,1.26,0.3307,0.2952,0.3741,0-1,1-1 (13.9%); 0-1 (10.2%); 0-0 (9.8%),True,2-0,False
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.64,0.85,0.5415,0.2666,0.1918,1-0,1-0 (12.7%); 1-1 (12.4%); 2-0 (11.1%),True,2-1,False
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,1.9,0.24,0.7668,0.1938,0.0394,1-0,1-0 (22.0%); 2-0 (21.3%); 3-0 (13.5%),True,0-0,False
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.78,1.3,0.6646,0.1773,0.1581,2-1,2-1 (8.5%); 3-1 (7.9%); 1-1 (6.6%),True,5-1,False
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.53,2.14,0.0787,0.1919,0.7294,0-2,0-2 (15.8%); 0-1 (14.2%); 0-3 (11.3%),True,0-4,False
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.41,0.54,0.5686,0.2925,0.139,1-0,1-0 (19.4%); 0-0 (15.1%); 2-0 (14.2%),True,2-2,False
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.71,0.4,0.8402,0.1236,0.0362,2-0,2-0 (16.3%); 3-0 (14.8%); 1-0 (11.7%),True,4-0,False
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.45,0.82,0.5018,0.2887,0.2096,1-0,1-0 (14.0%); 1-1 (13.2%); 0-0 (11.2%),True,0-0,False
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.62,1.36,0.1662,0.3015,0.5323,0-1,0-1 (18.0%); 0-0 (14.7%); 0-2 (12.8%),True,1-3,False
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.9,1.45,0.4703,0.2406,0.2891,2-1,1-1 (10.4%); 2-1 (9.2%); 1-2 (7.0%),True,3-2,False
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.77,0.5,0.8161,0.1399,0.044,2-0,2-0 (13.9%); 3-0 (13.2%); 4-0 (9.5%),True,3-0,True
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.61,0.51,0.6206,0.2747,0.1047,1-0,1-0 (17.5%); 2-0 (15.2%); 0-0 (13.7%),True,2-0,True
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,1.1,2.19,0.1706,0.2294,0.5999,1-2,1-1 (10.5%); 1-2 (9.3%); 0-2 (8.7%),True,1-2,True
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,1.95,0.5,0.6948,0.2252,0.0799,2-0,2-0 (15.8%); 1-0 (15.0%); 3-0 (10.7%),True,0-0,True
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.88,2.31,0.1213,0.2092,0.6695,0-2,0-2 (10.5%); 1-1 (9.9%); 1-2 (9.0%),True,0-1,True
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,2.65,0.62,0.7783,0.1596,0.0621,2-0,2-0 (12.8%); 3-0 (11.7%); 1-0 (8.9%),True,5-0,True
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.5,0.66,0.5532,0.2963,0.1505,1-0,1-0 (15.5%); 0-0 (13.1%); 1-1 (13.1%),True,1-0,True
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.83,1.86,0.152,0.2549,0.5931,0-2,1-1 (12.1%); 0-2 (11.4%); 0-1 (11.1%),True,0-3,True
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.71,0.48,0.8156,0.1418,0.0426,2-0,2-0 (14.5%); 3-0 (13.6%); 1-0 (10.0%),True,4-2,True
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.43,1.25,0.3928,0.2953,0.3119,1-0,1-1 (14.1%); 1-0 (8.5%); 2-1 (8.5%),True,2-1,True
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,2.31,1.05,0.633,0.2168,0.1503,2-1,1-1 (9.9%); 2-1 (9.1%); 2-0 (8.9%),True,3-1,True
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.86,2.31,0.1173,0.2082,0.6745,0-2,0-2 (10.8%); 1-1 (9.8%); 1-2 (9.0%),True,0-3,True
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.94,1.28,0.256,0.3229,0.4211,0-1,1-1 (15.0%); 0-0 (12.5%); 0-1 (12.4%),True,1-0,True
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.52,2.43,0.0583,0.1717,0.77,0-2,0-2 (14.8%); 0-3 (12.4%); 0-1 (11.3%),True,0-2,True
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.98,1.2,0.2822,0.3296,0.3882,0-1,1-1 (15.2%); 0-0 (12.9%); 0-1 (12.0%),True,2-1,True
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,2.44,1.11,0.6433,0.2078,0.1489,2-1,1-1 (9.2%); 2-1 (8.9%); 2-0 (8.3%),True,1-1,True
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.84,3.45,0.0546,0.1165,0.8289,0-3,0-3 (9.2%); 0-4 (8.2%); 0-2 (7.7%),True,1-3,True
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,2.04,2.0,0.3907,0.2352,0.374,2-1,1-1 (8.3%); 2-2 (8.0%); 2-1 (7.1%),True,3-2,True
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.71,0.81,0.2708,0.4003,0.3289,0-0,0-0 (23.5%); 0-1 (16.1%); 1-1 (14.4%),True,0-0,True
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.55,1.8,0.3185,0.2605,0.4211,1-2,1-1 (11.3%); 1-2 (8.5%); 2-2 (7.4%),True,1-4,True
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,2.12,0.8,0.6545,0.2239,0.1216,2-0,2-0 (11.7%); 1-1 (10.7%); 1-0 (10.0%),True,4-0,True
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.94,1.0,0.3081,0.3524,0.3395,0-0,0-0 (15.9%); 1-1 (15.4%); 0-1 (12.8%),False,,True
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.67,2.76,0.0632,0.154,0.7828,0-2,0-2 (11.8%); 0-3 (11.2%); 0-4 (8.0%),False,,True
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,1.04,1.07,0.3225,0.3379,0.3396,0-1,1-1 (15.4%); 0-0 (13.8%); 0-1 (11.5%),False,,True
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.69,1.6,0.1465,0.2829,0.5706,0-1,0-1 (14.5%); 1-1 (12.8%); 0-2 (12.7%),False,,True
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.52,2.54,0.0543,0.1618,0.7839,0-2,0-2 (14.5%); 0-3 (12.7%); 0-1 (10.6%),False,,True
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.65,0.83,0.5467,0.2794,0.1739,1-0,1-1 (13.2%); 1-0 (12.3%); 2-0 (11.1%),False,,True
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.13,1.31,0.3011,0.3107,0.3882,0-1,1-1 (14.8%); 0-0 (10.2%); 0-1 (10.0%),False,,True
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.39,3.06,0.0256,0.1073,0.8671,0-3,0-3 (14.9%); 0-2 (14.2%); 0-4 (11.8%),False,,True
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.46,1.76,0.3041,0.2651,0.4308,1-2,1-1 (11.9%); 1-2 (8.7%); 2-1 (7.3%),False,,True
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.96,0.6,0.4094,0.3854,0.2052,1-0,0-0 (22.7%); 1-0 (18.4%); 1-1 (13.8%),False,,True
