match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real
11,Group F,2026-06-14 20:00:00+00:00,Dallas Stadium,Netherlands,Japan,1.3,1.11,0.404,0.2877,0.3083,1-1,1-1 (13.6%); 1-0 (11.1%); 0-0 (9.6%),False,
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.27,1.0,0.4173,0.2961,0.2866,1-1,1-1 (13.8%); 1-0 (12.4%); 0-0 (11.0%),False,
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.42,1.41,0.1041,0.2802,0.6158,0-1,0-1 (22.2%); 0-0 (16.5%); 0-2 (16.0%),False,
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,3.09,0.41,0.8869,0.0879,0.0252,3-0,3-0 (14.9%); 2-0 (14.5%); 4-0 (11.5%),False,
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.48,0.55,0.5933,0.2741,0.1326,1-0,1-0 (18.9%); 2-0 (14.4%); 0-0 (13.7%),False,
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.52,0.69,0.5665,0.2707,0.1627,1-0,1-0 (16.2%); 2-0 (12.7%); 1-1 (12.1%),False,
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.47,0.77,0.5309,0.2784,0.1907,1-0,1-0 (15.1%); 1-1 (12.7%); 2-0 (11.5%),False,
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.59,2.05,0.0931,0.1982,0.7087,0-2,0-2 (14.9%); 0-1 (14.2%); 0-3 (10.2%),False,
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.7,0.54,0.6498,0.2403,0.1099,1-0,1-0 (17.6%); 2-0 (15.4%); 0-0 (11.1%),False,
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.83,0.81,0.6059,0.2358,0.1584,1-0,1-0 (12.5%); 2-0 (11.9%); 1-1 (11.1%),False,
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.21,1.09,0.381,0.2964,0.3225,1-1,1-1 (13.9%); 1-0 (11.4%); 0-0 (10.7%),False,
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.38,0.74,0.5135,0.2904,0.1962,1-0,1-0 (15.9%); 1-1 (12.9%); 0-0 (12.6%),False,
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,1.67,0.51,0.6514,0.2429,0.1057,1-0,1-0 (18.4%); 2-0 (15.7%); 0-0 (11.8%),False,
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.58,1.55,0.134,0.2645,0.6015,0-1,0-1 (17.8%); 0-2 (14.2%); 0-0 (12.4%),False,
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.48,0.88,0.5048,0.277,0.2183,1-0,1-0 (13.4%); 1-1 (12.9%); 2-0 (10.4%),False,
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,2.08,0.66,0.6981,0.199,0.1029,2-0,2-0 (14.0%); 1-0 (13.0%); 3-0 (9.7%),False,
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.5,0.76,0.7451,0.1638,0.0911,2-0,2-0 (12.0%); 3-0 (9.9%); 1-0 (9.2%),False,
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.4,0.92,0.473,0.2847,0.2423,1-1,1-1 (13.3%); 1-0 (13.0%); 0-0 (10.4%),False,
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.78,0.5,0.9227,0.0588,0.0185,3-0,3-0 (12.5%); 4-0 (11.8%); 2-0 (9.9%),False,
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.63,1.2,0.1895,0.3193,0.4912,0-1,0-1 (18.6%); 0-0 (16.7%); 1-1 (12.7%),False,
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.14,1.04,0.3699,0.3062,0.3239,1-1,1-1 (14.1%); 1-0 (12.2%); 0-0 (12.0%),False,
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.13,1.26,0.3255,0.2902,0.3843,1-1,1-1 (13.7%); 0-1 (10.9%); 0-0 (9.8%),False,
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.67,0.77,0.5795,0.2535,0.1669,1-0,1-0 (14.0%); 2-0 (12.1%); 1-1 (11.8%),False,
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.07,0.28,0.7956,0.1663,0.0381,2-0,2-0 (20.4%); 1-0 (19.5%); 3-0 (14.1%),False,
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.14,1.08,0.6096,0.2119,0.1785,2-1,2-1 (9.9%); 1-1 (9.7%); 2-0 (9.2%),False,
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.61,1.3,0.1701,0.303,0.527,0-1,0-1 (18.6%); 0-0 (15.4%); 0-2 (12.5%),False,
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.63,0.41,0.6725,0.242,0.0855,1-0,1-0 (20.7%); 2-0 (17.3%); 0-0 (13.4%),False,
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.67,0.41,0.8448,0.119,0.0362,2-0,2-0 (16.3%); 3-0 (14.5%); 1-0 (12.0%),False,
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.6,0.9,0.5298,0.2634,0.2068,1-0,1-0 (12.6%); 1-1 (12.4%); 2-0 (10.5%),False,
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.52,1.13,0.1664,0.3348,0.4988,0-1,0-1 (21.1%); 0-0 (19.8%); 0-2 (12.2%),False,
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.41,1.0,0.4561,0.2818,0.2622,1-1,1-1 (13.3%); 1-0 (12.0%); 0-0 (9.6%),False,
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.13,0.45,0.7599,0.1767,0.0634,2-0,2-0 (17.1%); 1-0 (15.7%); 3-0 (12.2%),False,
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.48,0.56,0.5907,0.2745,0.1348,1-0,1-0 (18.8%); 2-0 (14.3%); 0-0 (13.6%),False,
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,0.94,1.78,0.1921,0.244,0.5638,1-1,1-1 (11.6%); 0-1 (11.2%); 0-2 (10.5%),False,
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.26,0.41,0.7917,0.1581,0.0503,2-0,2-0 (17.7%); 1-0 (15.4%); 3-0 (13.3%),False,
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.67,2.21,0.0951,0.1857,0.7192,0-2,0-2 (13.7%); 0-1 (12.0%); 0-3 (10.1%),False,
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.7,0.56,0.6448,0.241,0.1142,1-0,1-0 (17.2%); 2-0 (15.1%); 0-0 (10.9%),False,
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.52,0.53,0.6088,0.2671,0.1241,1-0,1-0 (19.0%); 2-0 (14.8%); 0-0 (13.4%),False,
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.79,1.85,0.1496,0.232,0.6184,0-1,0-1 (12.7%); 0-2 (12.3%); 1-1 (10.9%),False,
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.45,0.4,0.8219,0.1368,0.0413,2-0,2-0 (17.4%); 3-0 (14.2%); 1-0 (13.9%),False,
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.5,1.12,0.4528,0.2701,0.2771,1-1,1-1 (12.9%); 1-0 (10.3%); 2-1 (9.2%),False,
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.47,1.06,0.459,0.2742,0.2668,1-1,1-1 (13.0%); 1-0 (11.1%); 2-1 (9.1%),False,
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.96,1.54,0.2292,0.2688,0.502,1-1,1-1 (12.7%); 0-1 (12.0%); 0-2 (9.8%),False,
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.8,1.43,0.2044,0.2839,0.5116,0-1,0-1 (14.8%); 1-1 (12.9%); 0-0 (11.4%),False,
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.47,1.85,0.0825,0.2141,0.7033,0-1,0-1 (17.8%); 0-2 (16.9%); 0-3 (10.4%),False,
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.86,1.0,0.2976,0.3348,0.3676,0-0,0-0 (16.2%); 0-1 (14.8%); 1-1 (14.1%),False,
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.65,0.98,0.5225,0.2581,0.2194,1-1,1-1 (12.3%); 1-0 (11.4%); 2-0 (9.8%),False,
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.67,1.69,0.1406,0.2471,0.6123,0-1,0-1 (15.3%); 0-2 (13.4%); 1-1 (11.2%),False,
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.61,1.44,0.4101,0.2513,0.3386,1-1,1-1 (11.5%); 2-1 (8.8%); 1-2 (7.9%),False,
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.82,0.89,0.3051,0.3527,0.3421,0-0,0-0 (18.8%); 0-1 (15.4%); 1-0 (14.2%),False,
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.13,1.54,0.2736,0.2667,0.4597,1-1,1-1 (12.7%); 0-1 (10.1%); 1-2 (9.3%),False,
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.39,0.57,0.5653,0.2879,0.1468,1-0,1-0 (19.0%); 0-0 (14.6%); 2-0 (13.7%),False,
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.84,1.05,0.2793,0.3296,0.3911,0-0,0-0 (15.7%); 0-1 (15.1%); 1-1 (14.0%),False,
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.45,2.13,0.062,0.176,0.762,0-2,0-2 (17.3%); 0-1 (15.8%); 0-3 (12.3%),False,
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.83,0.97,0.2914,0.3414,0.3671,0-0,0-0 (17.3%); 0-1 (15.4%); 1-1 (14.0%),False,
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.7,1.32,0.1915,0.2988,0.5098,0-1,0-1 (16.9%); 0-0 (13.8%); 1-1 (12.8%),False,
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.43,2.64,0.039,0.123,0.8381,0-2,0-2 (16.2%); 0-3 (14.2%); 0-1 (12.0%),False,
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.89,0.63,0.6659,0.2205,0.1136,1-0,1-0 (14.7%); 2-0 (14.3%); 1-1 (10.1%),False,
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.06,1.26,0.3056,0.294,0.4003,1-1,1-1 (13.8%); 0-1 (11.7%); 0-0 (10.5%),False,
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.42,2.47,0.0431,0.1374,0.8195,0-2,0-2 (17.1%); 0-3 (14.0%); 0-1 (13.5%),False,
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.18,1.35,0.3209,0.28,0.399,1-1,1-1 (13.3%); 0-1 (10.1%); 1-0 (8.8%),False,
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.67,0.72,0.2867,0.3961,0.3173,0-0,0-0 (25.5%); 0-1 (17.3%); 1-0 (16.1%),False,
