match,group,date_utc,location,home,away,xg_home,xg_away,p_home,p_draw,p_away,score_pred,top_scores,played,real,ajustada
12,Group F,2026-06-15 02:00:00+00:00,Monterrey Stadium,Sweden,Tunisia,1.69,1.06,0.4853,0.2813,0.2334,1-1,1-1 (13.2%); 1-0 (13.1%); 0-0 (10.2%),True,5-1,True
13,Group H,2026-06-15 22:00:00+00:00,Miami Stadium,Saudi Arabia,Uruguay,0.46,1.45,0.119,0.2625,0.6185,0-1,0-1 (22.3%); 0-0 (18.4%); 0-2 (14.6%),True,1-1,True
14,Group H,2026-06-15 16:00:00+00:00,Atlanta Stadium,Spain,Cape Verde,2.73,0.41,0.8911,0.081,0.0279,2-0,2-0 (15.2%); 3-0 (14.9%); 4-0 (11.0%),True,0-0,True
15,Group G,2026-06-16 01:00:00+00:00,Los Angeles Stadium,Iran,New Zealand,1.61,0.59,0.5503,0.2801,0.1696,1-0,1-0 (18.8%); 0-0 (14.5%); 2-0 (13.6%),True,2-2,True
16,Group G,2026-06-15 19:00:00+00:00,Seattle Stadium,Belgium,Egypt,1.47,0.69,0.5769,0.2581,0.165,1-0,1-0 (16.6%); 2-0 (12.5%); 0-0 (12.5%),True,1-1,True
17,Group I,2026-06-16 19:00:00+00:00,New York/New Jersey Stadium,France,Senegal,1.6,0.78,0.6118,0.2356,0.1527,1-0,1-0 (14.9%); 1-1 (12.8%); 2-0 (11.4%),True,3-1,True
18,Group I,2026-06-16 22:00:00+00:00,Boston Stadium,Iraq,Norway,0.6,2.26,0.0764,0.1586,0.765,0-2,0-2 (14.8%); 0-1 (14.1%); 0-3 (10.1%),True,1-4,True
19,Group J,2026-06-17 01:00:00+00:00,Kansas City Stadium,Argentina,Algeria,1.8,0.52,0.6696,0.219,0.1114,1-0,1-0 (18.0%); 2-0 (16.1%); 0-0 (11.1%),True,3-0,True
20,Group J,2026-06-17 04:00:00+00:00,San Francisco Bay Area Stadium,Austria,Jordan,1.93,0.81,0.67,0.205,0.125,1-0,1-0 (13.4%); 2-0 (12.3%); 1-1 (11.4%),True,3-1,True
21,Group L,2026-06-17 23:00:00+00:00,Toronto Stadium,Ghana,Panama,1.31,1.15,0.3937,0.3032,0.3031,1-1,1-1 (14.4%); 1-0 (10.6%); 0-0 (9.7%),True,1-0,True
22,Group L,2026-06-17 20:00:00+00:00,Dallas Stadium,England,Croatia,1.58,0.8,0.5586,0.2587,0.1827,1-0,1-0 (14.4%); 1-1 (12.0%); 2-0 (11.7%),True,4-2,True
23,Group K,2026-06-17 17:00:00+00:00,Houston Stadium,Portugal,DR Congo,2.07,0.53,0.7475,0.1721,0.0803,2-0,2-0 (16.4%); 1-0 (15.8%); 3-0 (11.0%),True,1-1,True
24,Group K,2026-06-18 02:00:00+00:00,Mexico City Stadium,Uzbekistan,Colombia,0.57,1.81,0.1024,0.2025,0.6951,0-1,0-1 (17.8%); 0-2 (15.7%); 1-2 (9.7%),True,1-3,True
25,Group A,2026-06-18 16:00:00+00:00,Atlanta Stadium,Czech Republic,South Africa,1.61,0.89,0.5259,0.2714,0.2027,1-1,1-1 (12.9%); 1-0 (11.9%); 2-0 (10.4%),True,1-1,True
26,Group B,2026-06-18 19:00:00+00:00,Los Angeles Stadium,Switzerland,Bosnia and Herzegovina,2.02,0.81,0.6185,0.2309,0.1506,2-0,2-0 (11.4%); 1-1 (11.0%); 1-0 (10.0%),True,4-1,True
27,Group B,2026-06-18 22:00:00+00:00,BC Place Vancouver,Canada,Qatar,2.64,0.87,0.7392,0.1721,0.0887,2-0,2-0 (10.2%); 3-0 (9.1%); 2-1 (8.8%),True,6-0,True
28,Group A,2026-06-19 01:00:00+00:00,Guadalajara Stadium,Mexico,South Korea,1.54,1.09,0.4586,0.292,0.2494,1-1,1-1 (13.9%); 1-0 (10.0%); 2-1 (9.1%),True,1-0,True
29,Group C,2026-06-20 01:00:00+00:00,Philadelphia Stadium,Brazil,Haiti,3.88,0.59,0.9005,0.0749,0.0246,3-0,3-0 (10.9%); 4-0 (10.8%); 5-0 (8.6%),True,3-0,True
30,Group C,2026-06-19 22:00:00+00:00,Boston Stadium,Scotland,Morocco,0.72,1.24,0.2017,0.333,0.4654,0-1,0-1 (15.9%); 0-0 (15.6%); 1-1 (14.3%),True,0-1,True
31,Group D,2026-06-20 04:00:00+00:00,San Francisco Bay Area Stadium,Turkey,Paraguay,1.4,1.2,0.3976,0.2967,0.3057,1-1,1-1 (14.1%); 1-0 (9.3%); 0-0 (8.6%),True,0-1,True
32,Group D,2026-06-19 19:00:00+00:00,Seattle Stadium,United States,Australia,1.18,1.4,0.3011,0.2971,0.4018,1-1,1-1 (14.2%); 0-1 (9.4%); 0-0 (8.7%),True,2-0,True
33,Group E,2026-06-20 20:00:00+00:00,Toronto Stadium,Germany,Ivory Coast,1.78,0.86,0.5754,0.2566,0.168,1-1,1-1 (12.2%); 1-0 (11.6%); 2-0 (11.1%),True,2-1,True
34,Group E,2026-06-21 00:00:00+00:00,Kansas City Stadium,Ecuador,Curaçao,2.35,0.34,0.8071,0.1555,0.0374,2-0,2-0 (18.2%); 1-0 (14.7%); 3-0 (14.7%),True,0-0,True
35,Group F,2026-06-20 17:00:00+00:00,Houston Stadium,Netherlands,Sweden,2.27,1.41,0.5549,0.2215,0.2236,1-1,1-1 (9.1%); 2-1 (8.8%); 2-2 (6.9%),True,5-1,True
36,Group F,2026-06-21 04:00:00+00:00,Monterrey Stadium,Tunisia,Japan,0.69,1.52,0.1578,0.2872,0.555,0-1,0-1 (15.5%); 1-1 (12.8%); 0-2 (12.5%),True,0-4,True
37,Group H,2026-06-21 22:00:00+00:00,Miami Stadium,Uruguay,Cape Verde,1.41,0.48,0.5828,0.3014,0.1158,1-0,1-0 (19.7%); 0-0 (16.7%); 2-0 (14.7%),True,2-2,True
38,Group H,2026-06-21 16:00:00+00:00,Atlanta Stadium,Spain,Saudi Arabia,2.56,0.48,0.8031,0.1495,0.0474,2-0,2-0 (15.2%); 3-0 (13.3%); 1-0 (11.2%),True,4-0,True
39,Group G,2026-06-21 19:00:00+00:00,Los Angeles Stadium,Belgium,Iran,1.77,0.91,0.5586,0.2611,0.1803,1-1,1-1 (12.4%); 1-0 (11.1%); 2-0 (10.5%),True,0-0,True
40,Group G,2026-06-22 01:00:00+00:00,BC Place Vancouver,New Zealand,Egypt,0.62,1.25,0.1718,0.3295,0.4987,0-1,0-1 (17.8%); 0-0 (16.8%); 1-1 (13.4%),True,1-3,True
41,Group I,2026-06-23 00:00:00+00:00,New York/New Jersey Stadium,Norway,Senegal,1.7,1.03,0.5135,0.271,0.2155,1-1,1-1 (12.9%); 1-0 (10.0%); 2-1 (9.3%),False,,True
42,Group I,2026-06-22 21:00:00+00:00,Philadelphia Stadium,France,Iraq,2.64,0.54,0.7987,0.1492,0.052,2-0,2-0 (14.0%); 3-0 (12.7%); 1-0 (10.0%),False,,True
43,Group J,2026-06-22 17:00:00+00:00,Dallas Stadium,Argentina,Austria,1.63,0.59,0.6052,0.2721,0.1227,1-0,1-0 (16.2%); 2-0 (14.1%); 0-0 (12.3%),False,,True
44,Group J,2026-06-23 03:00:00+00:00,San Francisco Bay Area Stadium,Jordan,Algeria,1.12,2.13,0.183,0.2311,0.5859,1-1,1-1 (10.6%); 1-2 (9.4%); 0-2 (8.6%),False,,True
45,Group L,2026-06-23 20:00:00+00:00,Boston Stadium,England,Ghana,2.24,0.44,0.7771,0.1661,0.0568,2-0,2-0 (17.3%); 1-0 (15.1%); 3-0 (12.9%),False,,False
46,Group L,2026-06-23 23:00:00+00:00,Toronto Stadium,Panama,Croatia,0.72,2.22,0.1056,0.1914,0.7031,0-2,0-2 (13.0%); 0-1 (11.3%); 0-3 (9.6%),False,,False
47,Group K,2026-06-23 17:00:00+00:00,Houston Stadium,Portugal,Uzbekistan,1.82,0.58,0.6614,0.2292,0.1095,1-0,1-0 (16.1%); 2-0 (15.1%); 1-1 (10.1%),False,,False
48,Group K,2026-06-24 02:00:00+00:00,Guadalajara Stadium,Colombia,DR Congo,1.49,0.55,0.5908,0.2747,0.1344,1-0,1-0 (18.8%); 2-0 (14.4%); 0-0 (13.6%),False,,False
49,Group C,2026-06-24 22:00:00+00:00,Miami Stadium,Scotland,Brazil,0.75,1.74,0.1538,0.246,0.6001,0-1,0-1 (13.9%); 0-2 (12.6%); 1-1 (11.4%),False,,False
50,Group C,2026-06-24 22:00:00+00:00,Atlanta Stadium,Morocco,Haiti,2.27,0.38,0.7965,0.1567,0.0467,2-0,2-0 (18.3%); 1-0 (15.7%); 3-0 (13.8%),False,,False
51,Group B,2026-06-24 19:00:00+00:00,BC Place Vancouver,Switzerland,Canada,1.45,1.2,0.4208,0.2735,0.3057,1-1,1-1 (13.0%); 1-0 (9.6%); 2-1 (8.9%),False,,False
52,Group B,2026-06-24 19:00:00+00:00,Seattle Stadium,Bosnia and Herzegovina,Qatar,1.56,1.06,0.4785,0.268,0.2535,1-1,1-1 (12.7%); 1-0 (10.7%); 2-1 (9.4%),False,,False
53,Group A,2026-06-25 01:00:00+00:00,Mexico City Stadium,Czech Republic,Mexico,0.91,1.55,0.218,0.2709,0.5111,1-1,1-1 (12.7%); 0-1 (12.6%); 0-2 (10.3%),False,,False
54,Group A,2026-06-25 01:00:00+00:00,Monterrey Stadium,South Africa,South Korea,0.79,1.37,0.2133,0.2935,0.4932,0-1,0-1 (15.1%); 1-1 (13.2%); 0-0 (12.2%),False,,False
55,Group E,2026-06-25 20:00:00+00:00,Philadelphia Stadium,Curaçao,Ivory Coast,0.46,1.93,0.0783,0.2061,0.7156,0-1,0-1 (17.2%); 0-2 (17.0%); 0-3 (11.0%),False,,False
56,Group E,2026-06-25 20:00:00+00:00,New York/New Jersey Stadium,Ecuador,Germany,0.78,1.07,0.2594,0.3331,0.4075,0-0,0-0 (16.4%); 0-1 (16.1%); 1-1 (13.8%),False,,False
57,Group F,2026-06-25 23:00:00+00:00,Dallas Stadium,Japan,Sweden,1.85,1.06,0.5472,0.2407,0.2121,1-1,1-1 (11.3%); 2-1 (9.9%); 1-0 (9.5%),False,,False
58,Group F,2026-06-25 23:00:00+00:00,Kansas City Stadium,Tunisia,Netherlands,0.68,2.19,0.0997,0.191,0.7093,0-2,0-2 (13.6%); 0-1 (12.0%); 0-3 (10.0%),False,,False
59,Group D,2026-06-26 02:00:00+00:00,Los Angeles Stadium,Turkey,United States,1.47,1.58,0.3509,0.2541,0.395,1-1,1-1 (11.6%); 1-2 (8.7%); 2-1 (8.1%),False,,False
60,Group D,2026-06-26 02:00:00+00:00,San Francisco Bay Area Stadium,Paraguay,Australia,0.79,0.93,0.2852,0.3505,0.3643,0-0,0-0 (18.6%); 0-1 (16.0%); 1-1 (13.9%),False,,False
61,Group I,2026-06-26 19:00:00+00:00,Boston Stadium,Norway,France,1.17,1.59,0.2748,0.2631,0.4621,1-1,1-1 (12.4%); 0-1 (9.5%); 1-2 (9.4%),False,,False
62,Group I,2026-06-26 19:00:00+00:00,Toronto Stadium,Senegal,Iraq,1.5,0.61,0.5787,0.2744,0.1469,1-0,1-0 (17.7%); 2-0 (13.7%); 0-0 (12.8%),False,,False
63,Group G,2026-06-27 03:00:00+00:00,Seattle Stadium,Egypt,Iran,0.87,1.03,0.2937,0.3312,0.3752,0-0,0-0 (15.6%); 0-1 (14.6%); 1-1 (14.1%),False,,False
64,Group G,2026-06-27 03:00:00+00:00,BC Place Vancouver,New Zealand,Belgium,0.47,2.29,0.0595,0.1641,0.7764,0-2,0-2 (16.7%); 0-1 (14.2%); 0-3 (12.7%),False,,False
65,Group H,2026-06-27 00:00:00+00:00,Houston Stadium,Cape Verde,Saudi Arabia,0.88,0.88,0.327,0.3469,0.3261,0-0,0-0 (17.9%); 1-0 (14.4%); 0-1 (14.4%),False,,False
66,Group H,2026-06-27 00:00:00+00:00,Guadalajara Stadium,Uruguay,Spain,0.67,1.44,0.1704,0.2846,0.545,0-1,0-1 (16.9%); 0-0 (12.8%); 0-2 (12.6%),False,,False
67,Group L,2026-06-27 21:00:00+00:00,New York/New Jersey Stadium,Panama,England,0.46,2.69,0.0417,0.1244,0.8338,0-2,0-2 (15.6%); 0-3 (14.0%); 0-1 (11.3%),False,,False
68,Group L,2026-06-27 21:00:00+00:00,Philadelphia Stadium,Croatia,Ghana,1.84,0.69,0.6378,0.2314,0.1308,1-0,1-0 (14.1%); 2-0 (13.5%); 1-1 (10.6%),False,,False
69,Group J,2026-06-28 02:00:00+00:00,Kansas City Stadium,Algeria,Austria,1.05,1.34,0.2879,0.2883,0.4238,1-1,1-1 (13.6%); 0-1 (11.5%); 0-0 (9.8%),False,,False
70,Group J,2026-06-28 02:00:00+00:00,Dallas Stadium,Jordan,Argentina,0.4,2.59,0.0388,0.1283,0.8329,0-2,0-2 (16.9%); 0-3 (14.5%); 0-1 (12.7%),False,,False
71,Group K,2026-06-27 23:30:00+00:00,Miami Stadium,Colombia,Portugal,1.22,1.37,0.327,0.278,0.395,1-1,1-1 (13.2%); 0-1 (9.5%); 1-2 (8.6%),False,,False
72,Group K,2026-06-27 23:30:00+00:00,Atlanta Stadium,DR Congo,Uzbekistan,0.73,0.7,0.314,0.3898,0.2962,0-0,0-0 (24.6%); 1-0 (16.8%); 0-1 (16.1%),False,,False
